Pixel 1,Pixel 1,Pixel 2,Pixel 2,Pixel 3,Pixel 3,Pixel 4,Pixel 4,Pixel 5,Pixel 5,Pixel 6,Pixel 6,Pixel 7,Pixel 7,Pixel 8,Pixel 8
Voltage,Current Density,Voltage,Current Density,Voltage,Current Density,Voltage,Current Density,Voltage,Current Density,Voltage,Current Density,Voltage,Current Density,Voltage,Current Density
V,mA.cm^-2,V,mA.cm^-2,V,mA.cm^-2,V,mA.cm^-2,V,mA.cm^-2,V,mA.cm^-2,V,mA.cm^-2,V,mA.cm^-2
-0.10169,-0.7068525896414343,-0.10172,-0.7085657370517927,-0.10171,-0.7062749003984063,-0.10171,-0.709223107569721,-0.10173,-0.7048804780876494,-0.10168,-0.7035258964143426,-0.10168,-0.7083067729083665,-0.1017,-0.7075099601593625
-0.081736,-0.7079282868525896,-0.081763,-0.7074501992031872,-0.08176,-0.7067729083665338,-0.081797,-0.7088844621513944,-0.081755,-0.7049402390438247,-0.081764,-0.7045617529880477,-0.081776,-0.7086653386454183,-0.081755,-0.708207171314741
-0.061646,-0.7080478087649402,-0.061667,-0.7055776892430279,-0.06166,-0.7077888446215139,-0.061674,-0.7074701195219123,-0.061672,-0.7075498007968127,-0.061651,-0.7076095617529882,-0.061622,-0.7089243027888447,-0.06162,-0.7093426294820716
-0.041621,-0.7070517928286854,-0.041629,-0.7077689243027888,-0.041609,-0.7094023904382469,-0.041639,-0.7082868525896415,-0.041658,-0.7070916334661355,-0.041624,-0.7061553784860558,-0.041603,-0.7075498007968127,-0.041602,-0.7086852589641434
-0.021438,-0.7079880478087649,-0.021478,-0.705199203187251,-0.02145,-0.7071115537848606,-0.021456,-0.7087051792828686,-0.021446,-0.704422310756972,-0.021471,-0.7062350597609561,-0.021466,-0.7064741035856574,-0.021436,-0.7075099601593625
-0.001345,-0.7089641434262949,-0.0014292,-0.7060358565737052,-0.0014008,-0.7067330677290837,-0.0013901,-0.7097211155378486,-0.0013851,-0.7061752988047809,-0.0013618,-0.7061553784860558,-0.0013759,-0.7099601593625497,-0.0013843,-0.7089243027888447
0.018793,-0.7046812749003983,0.018772,-0.7080278884462152,0.018784,-0.7069920318725099,0.01879,-0.7093227091633466,0.018779,-0.7075697211155377,0.018787,-0.7069721115537848,0.018804,-0.7109362549800797,0.018822,-0.707808764940239
0.038481,-0.704601593625498,0.038469,-0.7079880478087649,0.038478,-0.710796812749004,0.038462,-0.709183266932271,0.038452,-0.7064342629482072,0.038457,-0.7064342629482072,0.038469,-0.7050199203187251,0.038489,-0.7066932270916333
0.058565,-0.7062948207171315,0.058552,-0.7063944223107569,0.058552,-0.7090836653386454,0.058566,-0.7103984063745019,0.058578,-0.7076892430278884,0.058569,-0.7096613545816732,0.058611,-0.7083665338645418,0.058585,-0.7075697211155377
0.078578,-0.7058167330677292,0.078556,-0.7069521912350597,0.078518,-0.7094422310756971,0.078541,-0.707808764940239,0.078517,-0.707808764940239,0.078564,-0.7090438247011952,0.078569,-0.7085657370517927,0.078554,-0.7082868525896415
0.09863,-0.7041633466135458,0.098634,-0.7071912350597609,0.098616,-0.7083266932270916,0.098631,-0.707390438247012,0.098627,-0.7058167330677292,0.098645,-0.7062350597609561,0.098687,-0.7090637450199203,0.098647,-0.7075697211155377
0.11868,-0.7073306772908365,0.11864,-0.7053187250996016,0.11866,-0.7088844621513944,0.11867,-0.7101593625498008,0.11867,-0.7063346613545816,0.11867,-0.7062749003984063,0.11869,-0.708585657370518,0.11867,-0.7059362549800797
0.13875,-0.7071115537848606,0.13866,-0.7083466135458167,0.13871,-0.7065338645418326,0.13868,-0.71,0.13871,-0.709183266932271,0.13871,-0.7070517928286854,0.13869,-0.7098406374501992,0.13871,-0.7089641434262949
0.15878,-0.7068525896414343,0.15876,-0.7079880478087649,0.15873,-0.7089243027888447,0.15873,-0.7056374501992032,0.15878,-0.706374501992032,0.15875,-0.7053984063745019,0.15878,-0.7072908366533864,0.15879,-0.708585657370518
