Pixel 1,Pixel 1,Pixel 2,Pixel 2,Pixel 3,Pixel 3,Pixel 4,Pixel 4,Pixel 5,Pixel 5,Pixel 6,Pixel 6,Pixel 7,Pixel 7,Pixel 8,Pixel 8
Voltage,Current Density,Voltage,Current Density,Voltage,Current Density,Voltage,Current Density,Voltage,Current Density,Voltage,Current Density,Voltage,Current Density,Voltage,Current Density
V,mA.cm^-2,V,mA.cm^-2,V,mA.cm^-2,V,mA.cm^-2,V,mA.cm^-2,V,mA.cm^-2,V,mA.cm^-2,V,mA.cm^-2
-0.1017,-0.7052390438247012,-0.10169,-0.7071115537848606,-0.10169,-0.7076892430278884,-0.10171,-0.7090239043824701,-0.1017,-0.705199203187251,-0.10172,-0.7045617529880477,-0.10172,-0.7044621513944223,-0.10172,-0.7053386454183266
-0.081744,-0.7095617529880478,-0.081734,-0.7057171314741035,-0.081726,-0.7086852589641434,-0.081786,-0.7087250996015936,-0.08178,-0.7037649402390438,-0.08177,-0.7060956175298804,-0.081729,-0.7045617529880477,-0.081794,-0.7051195219123505
-0.061597,-0.7070517928286854,-0.061627,-0.7049800796812749,-0.061648,-0.7082270916334661,-0.061665,-0.7059561752988047,-0.061639,-0.7069521912350597,-0.061626,-0.7094422310756971,-0.061648,-0.7057768924302787,-0.06167,-0.7063346613545816
-0.041626,-0.7057968127490039,-0.041632,-0.7074103585657371,-0.041614,-0.7072509960159362,-0.041628,-0.7064541832669322,-0.041634,-0.7070517928286854,-0.041652,-0.7059960159362549,-0.041641,-0.7072908366533864,-0.041643,-0.7080876494023904
-0.021439,-0.707589641434263,-0.021439,-0.7046414342629482,-0.021434,-0.7073505976095618,-0.02146,-0.7086454183266933,-0.02143,-0.7030278884462151,-0.021453,-0.7064342629482072,-0.021453,-0.7061354581673305,-0.021444,-0.7062948207171315
-0.0013748,-0.7058366533864542,-0.001387,-0.7042828685258965,-0.0013891,-0.7064342629482072,-0.0013931,-0.708207171314741,-0.0013808,-0.7040836653386454,-0.0014205,-0.7058964143426294,-0.0013986,-0.7055179282868527,-0.0014204,-0.7038446215139442
0.018815,-0.7072509960159362,0.01879,-0.7086852589641434,0.018811,-0.7095816733067729,0.018776,-0.7053984063745019,0.018821,-0.706195219123506,0.018763,-0.7053386454183266,0.018804,-0.7061354581673305,0.018756,-0.7079482071713148
0.038454,-0.7074302788844621,0.038462,-0.708605577689243,0.038484,-0.7097410358565737,0.038453,-0.706374501992032,0.038492,-0.7021314741035857,0.038449,-0.7055378486055777,0.038446,-0.7050996015936254,0.038406,-0.7068725099601594
0.058604,-0.7085059760956175,0.058603,-0.7069521912350597,0.058599,-0.7076095617529882,0.05859,-0.7057370517928286,0.0586,-0.705418326693227,0.058587,-0.7081274900398405,0.05859,-0.7055378486055777,0.058552,-0.702191235059761
0.078589,-0.7061752988047809,0.078553,-0.7060159362549799,0.078594,-0.7084262948207171,0.078552,-0.7071314741035856,0.078556,-0.7067529880478087,0.078535,-0.7075697211155377,0.078538,-0.7050597609561753,0.078529,-0.7048207171314742
0.098664,-0.7065139442231075,0.098669,-0.7082270916334661,0.098646,-0.7075298804780876,0.098613,-0.7067131474103586,0.098611,-0.704203187250996,0.098637,-0.7044621513944223,0.09862,-0.7059163346613545,0.098579,-0.7054382470119521
0.11866,-0.7068326693227092,0.11868,-0.7049003984063745,0.11868,-0.7067729083665338,0.11865,-0.709183266932271,0.11865,-0.7043027888446215,0.11863,-0.7056772908366533,0.11865,-0.7050199203187251,0.11862,-0.7029083665338645
0.13873,-0.7070318725099602,0.13874,-0.7053386454183266,0.13871,-0.7083067729083665,0.1387,-0.7046812749003983,0.13874,-0.706593625498008,0.13866,-0.7089641434262949,0.13868,-0.7057768924302787,0.1387,-0.7061155378486056
0.15878,-0.707390438247012,0.15878,-0.7082669322709164,0.15877,-0.7083466135458167,0.15874,-0.7061354581673305,0.15875,-0.7073705179282869,0.15876,-0.7053386454183266,0.15876,-0.7041633466135458,0.15875,-0.7059960159362549
